timestamp,index,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,label_code,predictions,label,label_predictions,error
620090144,4,-2.165581941604614,5.072965145111084,8.233996391296388,9.414999961853024,-3.0450000762939347,-8.470000267028814,2,2,stand,stand,False
620114730,5,-2.3139421939849854,4.859996318817139,8.49721622467041,-1.1900000572204632,2.730000019073491,-0.4200000166892943,2,2,stand,stand,False
619278430,6,-9.719992637634276,1.7563945055007937,1.1892752647399896,-0.6999999880790765,2.904999971389758,-0.5600000023841937,2,2,stand,stand,False
619298703,4,-9.798958778381348,1.6558923721313477,1.1318454742431643,-1.1900000572204632,2.8700001239776674,-0.14000000059603365,2,2,stand,stand,False
619266251,2,-9.734350204467773,1.799466848373413,1.2323477268218987,-1.9950000047683722,3.7450001239776523,-0.17499999701978064,2,2,stand,stand,False
620075598,6,-2.1584031581878658,5.001177787780762,8.363213539123535,-0.8400000333786007,2.5550000667571906,-0.34999999403953175,2,2,stand,stand,False
619306567,6,-9.717599868774414,1.7683590650558472,1.1605603694915776,-1.610000014305115,3.3600001335144114,-0.24500000476837938,2,2,stand,stand,False
620091366,3,-2.481445789337158,4.958105564117431,8.413464546203612,-0.140000000596044,1.9950000047683583,-4.025000095367432,2,2,stand,stand,False
620075216,0,-2.201475381851196,4.996392250061035,8.432607650756836,-1.049999952316278,2.835000038146961,-0.45500001311301175,2,2,stand,stand,False
619326649,3,-9.763065338134766,1.1653462648391724,1.5027462244033813,-1.0149999856948835,3.0799999237060587,-4.90000009536744,2,2,stand,stand,False
620100414,6,-2.2301902770996085,4.855210304260255,8.513966560363771,-0.280000001192088,2.8700001239776674,-0.5600000023841937,2,2,stand,stand,False
619274154,5,-9.712814331054688,1.7659661769866941,1.2658483982086188,-0.4900000095367382,2.5550000667571906,-0.49000000953672923,2,2,stand,stand,False
619320197,7,-9.743921279907227,1.4333519935607915,1.7611804008483902,3.360000133514403,-2.0299999713897736,-2.5550000667572146,2,2,stand,stand,False
619310156,1,-9.463951110839844,1.6511065959930415,0.8183745741844178,6.860000133514397,3.674999952316273,2.029999971389785,2,2,stand,stand,False
619277055,1,-9.719992637634276,1.7085363864898682,1.1892752647399896,-1.2949999570846595,2.5199999809265177,-0.21000000834466193,2,2,stand,stand,False
620086708,1,-2.4694812297821054,4.903068542480468,8.384750366210938,-4.304999828338624,7.8749999999999964,-4.409999847412119,2,2,stand,stand,False
620072163,6,-2.165581941604614,4.998785018920898,8.420643806457521,-1.2949999570846595,3.1150000095367316,-0.34999999403953175,2,2,stand,stand,False
620101597,7,-2.3211207389831547,4.924604892730713,8.490037918090819,-1.9950000047683722,2.414999961853014,-1.4350000619888275,2,2,stand,stand,False
619312599,7,-9.609918594360352,1.8425391912460325,0.741801500320434,42.84000015258788,-22.29500007629395,-10.744999885559075,2,2,stand,stand,False
619300611,4,-9.741528511047363,1.629570364952087,0.9978426694869991,-0.9100000262260386,2.309999942779544,-0.3849999904632492,2,2,stand,stand,False
620108507,0,-2.057900905609131,4.859996318817139,8.451751708984375,3.7450001239776602,-0.10500000417232953,-1.259999990463257,2,2,stand,stand,False
620104880,6,-2.2062611579895024,4.859996318817139,8.480465888977049,-1.08500003814697,3.2200000286102353,-0.14000000059603365,2,2,stand,stand,False
620091250,4,-2.3713719844818124,4.883925437927247,8.365606307983395,1.1549999713897714,-0.5600000023841701,-4.025000095367432,2,2,stand,stand,False
620089113,5,-2.270869731903076,4.867175102233886,8.525931358337404,-1.0149999856948835,1.8200000524520912,-1.3300000429153473,2,2,stand,stand,False
619324320,7,-9.882710456848145,1.3017419576644897,0.6915504336357113,-25.409999847412113,-16.870000839233406,-0.5600000023841937,2,2,stand,stand,False
619304085,2,-9.77263641357422,1.6941789388656618,1.0983448028564455,-1.08500003814697,2.660000085830694,-0.5249999761581485,2,2,stand,stand,False
619287822,0,-9.676919937133787,1.7181080579757686,1.064844131469727,-1.0149999856948835,2.4500000476837203,-0.1050000041723162,2,2,stand,stand,False
619324548,3,-9.743921279907227,1.3591717481613155,1.624784588813781,-20.33500099182129,-11.550000190734869,-4.69000005722045,2,2,stand,stand,False
620072849,1,-2.1966896057128893,4.986820697784423,8.420643806457521,-0.8749999999999953,2.6949999332427845,-0.6299999952316285,2,2,stand,stand,False
619272245,4,-9.765458106994627,1.706143498420715,1.2012398242950442,-0.34999999403953824,2.27500009536742,-0.31499999761581426,2,2,stand,stand,False
620102093,1,-2.258905172348023,4.8863182067871085,8.454144477844238,-0.7350000143051197,2.3800001144409233,-0.07000000029801683,2,2,stand,stand,False
619277055,0,-9.758278846740724,1.7276796102523808,1.2084186077117922,-1.2599999904632526,2.4500000476837203,-0.24500000476837938,2,2,stand,stand,False
619299733,6,-9.765458106994627,1.6247845888137817,1.0098072290420537,-0.8749999999999953,2.9749999046325555,-0.5249999761581485,2,2,stand,stand,False
620070788,2,-2.1105449199676514,5.084929466247558,8.356035232543944,-1.8200000524520896,3.0099999904632617,-0.28000000119209684,2,2,stand,stand,False
619287822,4,-9.696063995361328,1.730072498321533,1.0983448028564455,-1.049999952316278,2.484999895095811,-0.17499999701978064,2,2,stand,stand,False
619284500,1,-9.763065338134766,1.7731448411941533,1.1174880266189577,-0.5600000023841885,2.6949999332427845,-0.4200000166892943,2,2,stand,stand,False
619295648,0,-9.7391357421875,1.6558923721313477,1.1055235862731936,-0.9449999928474455,3.2899999618530322,-0.14000000059603365,2,2,stand,stand,False
619285187,0,-9.734350204467773,1.734858393669128,1.0983448028564455,-1.225000023841858,2.484999895095811,-0.17499999701978064,2,2,stand,stand,False
619285455,7,-9.746315002441406,1.734858393669128,1.1677391529083254,-0.7699999809265143,2.835000038146961,-0.21000000834466193,2,2,stand,stand,False
619281942,6,-9.75588607788086,1.6846072673797605,1.1629533767700202,-1.1900000572204632,2.1349999904632435,-0.1050000041723162,2,2,stand,stand,False
619272284,5,-9.708027839660645,1.706143498420715,1.2323477268218987,-0.38499999046325717,2.2049999237060405,-0.03500000014902318,2,2,stand,stand,False
619296450,4,-9.727170944213867,1.6798214912414553,1.1246668100357056,-0.9800000190734888,2.6949999332427845,-0.24500000476837938,2,2,stand,stand,False
620085295,5,-2.1847250461578365,5.0633935928344735,8.358428001403809,1.7849999666213976,2.240000009536747,-1.8200000524520765,2,2,stand,stand,False
620089686,1,-2.2421548366546635,4.848031997680665,8.38235664367676,1.1549999713897714,4.164999961853017,1.960000038146976,2,2,stand,stand,False
620074644,4,-2.165581941604614,4.967677116394043,8.379963874816896,-1.1900000572204632,2.9749999046325555,-0.28000000119209684,2,2,stand,stand,False
620086861,3,-2.519732236862182,4.9078545570373535,8.430214881896973,-1.855000019073484,2.5550000667571906,-4.514999866485598,2,2,stand,stand,False
619307827,5,-9.712814331054688,1.8186101913452146,1.1773108243942254,-1.0149999856948835,2.904999971389758,-0.4200000166892943,2,2,stand,stand,False
620076514,3,-2.1895108222961426,4.974855899810792,8.40628623962402,-0.8749999999999953,3.0799999237060587,-0.49000000953672923,2,2,stand,stand,False
620093427,7,-2.218225717544555,4.9078545570373535,8.40389347076416,-0.21000000834465019,3.9549999237060436,-2.065000057220456,2,2,stand,stand,False
619312905,7,-9.676919937133787,1.734858393669128,1.3711363077163694,-28.630001068115234,11.234999656677243,1.3300000429153473,2,2,stand,stand,False
619281408,4,-9.758278846740724,1.7181080579757686,1.1174880266189577,-0.6299999952316263,2.8700001239776674,-0.6299999952316285,2,2,stand,stand,False
620075560,6,-2.136866807937622,4.998785018920898,8.451751708984375,-0.9800000190734888,2.6249999999999876,-0.28000000119209684,2,2,stand,stand,False
619316684,4,-9.820494651794434,0.7729093432426455,1.430958986282348,26.670000076293945,-10.989999771118162,-8.784999847412099,2,2,stand,stand,False
619307139,0,-9.734350204467773,1.7827165126800535,1.2012398242950442,-1.08500003814697,2.6949999332427845,-0.1050000041723162,2,2,stand,stand,False
619311759,3,-9.241411209106444,2.4120514392852788,1.5817122459411626,-29.399999618530273,9.48499965667724,2.240000009536745,2,2,stand,stand,False
619306185,1,-9.727170944213867,1.7922881841659548,1.2323477268218987,-0.6299999952316263,3.430000066757209,-0.45500001311301175,2,2,stand,stand,False
620089991,4,-2.1847250461578365,4.941355228424073,8.480465888977049,3.255000114440922,1.9600000381469764,-5.144999980926508,2,2,stand,stand,False
619289387,5,-9.765458106994627,1.6941789388656618,1.1701320409774776,-0.9100000262260386,2.9749999046325555,-0.34999999403953175,2,2,stand,stand,False
619273543,5,-9.71520709991455,1.7228938341140747,1.261062622070312,-0.8050000071525575,2.4500000476837203,-0.24500000476837938,2,2,stand,stand,False
620098466,6,-2.2469406127929696,4.924604892730713,8.492430686950684,-1.6800000667572015,3.674999952316273,1.9950000047683658,2,2,stand,stand,False
620078271,6,-2.232583284378052,5.005963802337647,8.47328758239746,-1.0149999856948835,2.8700001239776674,-0.5600000023841937,2,2,stand,stand,False
620096061,0,-2.318727970123292,4.90546178817749,8.42782211303711,-4.724999904632567,4.619999885559088,-1.5750000476837267,2,2,stand,stand,False
619291333,4,-9.79417324066162,1.667856931686401,1.1055235862731936,-1.0149999856948835,3.0799999237060587,-0.1050000041723162,2,2,stand,stand,False
619267091,1,-9.7391357421875,1.7779307365417483,1.2658483982086188,-0.17499999701976293,1.7500000000000029,-0.6650000214576737,2,2,stand,stand,False
619280415,6,-9.75588607788086,1.7492158412933354,1.0887731313705444,-0.9800000190734888,2.9749999046325555,-0.31499999761581426,2,2,stand,stand,False
619307331,2,-9.760672569274902,1.79707396030426,1.179703712463379,-1.049999952316278,2.730000019073491,0.03500000014902318,2,2,stand,stand,False
619324014,4,-9.437629699707033,1.3831008672714231,0.37807947397232095,1.9600000381469775,10.640000343322743,-10.185000419616692,2,2,stand,stand,False
620101024,5,-2.201475381851196,4.926997661590575,8.451751708984375,-0.21000000834465019,2.799999952316288,-1.4350000619888275,2,2,stand,stand,False
620114921,3,-2.3570144176483154,4.891104221343994,8.466109275817871,-0.9100000262260386,2.835000038146961,-0.1050000041723162,2,2,stand,stand,False
620110607,0,-2.440766334533691,5.032285690307618,8.317748069763182,-3.2550001144409157,5.599999904632576,0.14000000059603365,2,2,stand,stand,False
619311186,0,-9.428057670593262,2.153617382049561,1.261062622070312,1.9950000047683722,7.9800000190735,-0.28000000119209684,2,2,stand,stand,False
620095679,3,-2.5364825725555415,5.312255859375,8.738900184631346,-5.91499996185303,3.7799999713897763,-1.6100000143051165,2,2,stand,stand,False
619321189,4,-9.595561027526855,2.141652822494506,1.4213874340057373,16.65999984741211,2.3800001144409233,1.4350000619888275,2,2,stand,stand,False
619298359,0,-9.70563507080078,1.6511065959930415,1.1007376909255977,-1.2599999904632526,2.8700001239776674,-0.4200000166892943,2,2,stand,stand,False
619296259,6,-9.727170944213867,1.6511065959930415,1.0624512434005735,-0.6650000214576695,2.730000019073491,-0.21000000834466193,2,2,stand,stand,False
619269343,4,-9.74870777130127,1.7324655055999758,1.270634174346924,-1.2599999904632526,2.8700001239776674,-0.7350000143051086,2,2,stand,stand,False
619303780,1,-9.736742973327637,1.7133221626281734,1.134238481521607,-1.049999952316278,2.484999895095811,-0.28000000119209684,2,2,stand,stand,False
619270680,3,-9.79417324066162,1.7420370578765865,1.2395263910293575,-0.7699999809265143,2.904999971389758,-0.28000000119209684,2,2,stand,stand,False
619299007,1,-9.736742973327637,1.6343562602996828,1.0768086910247803,-1.049999952316278,3.2200000286102353,-0.49000000953672923,2,2,stand,stand,False
620117937,5,-2.4120514392852783,4.857603549957275,8.480465888977049,-0.9800000190734888,2.835000038146961,-0.7699999809265279,2,2,stand,stand,False
620072277,0,-2.1249024868011466,5.010749340057374,8.413464546203612,-1.1900000572204632,3.0450000762939347,-0.3849999904632492,2,2,stand,stand,False
620075026,1,-2.1512243747711173,5.005963802337647,8.379963874816896,-0.9100000262260386,2.5550000667571906,-0.31499999761581426,2,2,stand,stand,False
619269955,7,-9.741528511047363,1.7946810722351079,1.2371335029602055,-0.6299999952316263,2.835000038146961,-0.5600000023841937,2,2,stand,stand,False
619292289,6,-9.746315002441406,1.6702498197555542,1.110309362411499,-0.9800000190734888,2.835000038146961,-0.45500001311301175,2,2,stand,stand,False
620115914,5,-2.359407424926759,4.869567871093749,8.437394142150879,-1.0149999856948835,2.6249999999999876,-0.21000000834466193,2,2,stand,stand,False
620075712,3,-2.1512243747711173,5.027499675750732,8.418251037597658,-1.049999952316278,2.765000104904164,-0.4200000166892943,2,2,stand,stand,False
620120838,2,-2.3474428653717045,4.821709632873535,8.42782211303711,-0.9100000262260386,2.835000038146961,-0.3849999904632492,2,2,stand,stand,False
620128207,2,-2.3929080963134766,4.888711452484131,8.449358940124512,-0.8400000333786007,2.904999971389758,-0.3849999904632492,2,2,stand,stand,False
619276979,4,-9.724778175354004,1.7252867221832278,1.1222739219665523,-1.1549999713897714,2.345000028610217,0.1050000041723162,2,2,stand,stand,False
620103888,7,-2.2062611579895024,4.867175102233886,8.499609947204588,-1.7150000333785962,2.904999971389758,1.4350000619888275,2,2,stand,stand,False
620123358,4,-2.397693872451783,4.857603549957275,8.444572448730469,-1.1900000572204632,2.9749999046325555,-0.3849999904632492,2,2,stand,stand,False
619307750,5,-9.734350204467773,1.8114314079284666,1.2586696147918708,-1.2949999570846595,3.3600001335144114,0.14000000059603365,2,2,stand,stand,False
619269153,6,-9.700849533081056,1.7803236246109004,1.2634555101394653,-0.5600000023841885,1.92499995231627,0.17499999701978064,2,2,stand,stand,False
619274345,4,-9.676919937133787,1.696571826934814,1.2658483982086188,-0.8050000071525575,3.430000066757209,-0.9449999928474428,2,2,stand,stand,False
620127023,0,-2.3857293128967285,4.8863182067871085,8.435001373291017,-0.9800000190734888,2.9749999046325555,-0.21000000834466193,2,2,stand,stand,False
619289845,2,-9.727170944213867,1.6439278125762942,1.1150951385498042,-0.6299999952316263,2.5199999809265177,-0.5600000023841937,2,2,stand,stand,False
620089686,4,-2.261298179626465,4.828888416290284,8.315355300903319,1.08500003814697,3.5000000000000058,1.6800000667572068,2,2,stand,stand,False
619277475,7,-9.708027839660645,1.7252867221832278,1.2490980625152588,-1.470000028610227,3.1849999427795286,-0.03500000014902318,2,2,stand,stand,False
620110875,0,-2.4288017749786377,5.027499675750732,8.379963874816896,-1.855000019073484,3.7100000381469793,2.9049999713897634,2,2,stand,stand,False
619292517,6,-9.784601211547852,1.6750357151031492,1.064844131469727,-0.6650000214576695,2.835000038146961,-0.5249999761581485,2,2,stand,stand,False
619288776,7,-9.765458106994627,1.7133221626281734,1.1485959291458134,-0.8050000071525575,2.9400000572204648,-0.4200000166892943,2,2,stand,stand,False
620109577,5,-2.1512243747711173,4.967677116394043,8.41107177734375,0.140000000596044,2.27500009536742,0.9449999928474428,2,2,stand,stand,False
619316570,1,-9.846817016601562,1.222776055335998,1.3783150911331172,43.15499877929688,-13.194999694824219,-8.99499988555909,2,2,stand,stand,False
619314203,4,-10.059785842895508,2.4120514392852788,1.5817122459411626,10.255000114440922,3.7799999713897763,-7.840000152587904,2,2,stand,stand,False
619295534,5,-9.758278846740724,1.6630711555480957,1.1079164743423469,-1.0149999856948835,3.0799999237060587,-0.1050000041723162,2,2,stand,stand,False
620097780,6,-2.4288017749786377,4.926997661590575,8.379963874816896,2.799999952316281,2.730000019073491,-1.4350000619888275,2,2,stand,stand,False
619294236,0,-9.73195743560791,1.730072498321533,1.1916682720184322,-1.1900000572204632,2.835000038146961,-0.1050000041723162,2,2,stand,stand,False
619324816,7,-9.64581298828125,1.2969561815261843,2.0076498985290527,0.9800000190734888,-5.530000209808361,8.189999580383299,2,2,stand,stand,False
619288204,0,-9.71520709991455,1.7683590650558472,1.1079164743423469,-0.5600000023841885,2.660000085830694,-0.4200000166892943,2,2,stand,stand,False
619326381,5,-9.765458106994627,1.4189945459365843,1.4931746721267691,-1.470000028610227,1.5750000476837025,-6.789999961853015,2,2,stand,stand,False
619318746,6,-9.633848190307617,1.737251281738281,1.4357448816299438,19.354999542236325,5.425000190734858,-6.264999866485585,2,2,stand,stand,False
620110989,1,-2.3809435367584237,5.022714138031006,8.346463203430176,-2.6249999999999987,2.0999999046325706,2.414999961853034,2,2,stand,stand,False
619294236,1,-9.727170944213867,1.696571826934814,1.1677391529083254,-1.225000023841858,2.904999971389758,-0.14000000059603365,2,2,stand,stand,False
